GalaxyName,Class,LabelConfidence,HecatePGC,HecateObjectName,HecateDistanceMpc,RA_deg,DEC_deg,GalacticLongitudeDeg,GalacticLatitudeDeg,AbsGalacticLatitudeDeg,low_latitude_screen_24deg,Projection_RMS,ResidualDisturbanceScore_v01
ESO116-G012,A,Medium,11984,ESO116-012,17.57,48.269751,-57.357181,242.586711,-50.825085,50.825085,false,,
NGC5907,C,Medium,54470,NGC5907,16.87,228.973151,56.329150,64.278901,51.087108,51.087108,false,,
UGC00191,A,High,1292,UGC00191,17.81,5.021257,10.879194,45.283726,-51.239075,51.239075,false,,
NGC1090,B,Low,10507,NGC1090,30.2,41.641373,-0.247144,342.354838,-51.443837,51.443837,false,,
NGC3521,C,Medium,33550,NGC3521,13.35,166.453122,-0.034759,260.332405,52.830543,52.830543,false,,
NGC3198,A,Medium,30197,NGC3198,14.39,154.978848,45.549724,344.645305,54.828720,54.828720,false,,
UGC00634,B,Low,3667,UGC00634,26.35,15.354664,7.625877,28.599928,-55.161901,55.161901,false,,
UGC05999,B,Low,32661,UGC05999,48.08,163.246370,7.620339,273.627175,55.829868,55.829868,false,,
NGC5585,A,Medium,51210,NGC5585,8.102,214.950810,56.729389,54.867017,56.474602,56.474602,false,,
UGC05750,B,Low,31386,UGC05750,59.74,158.938083,20.990274,299.147246,58.522617,58.522617,false,,
UGC05716,A,High,31081,UGC05716,20.19,157.930283,25.307658,307.624437,58.711138,58.711138,false,,
UGC06446,C,Medium,35202,UGC06446,18.59,171.668573,53.746665,8.303278,59.139917,59.139917,false,,
NGC3972,A,Medium,37466,NGC3972,20.59,178.937894,55.320726,17.015807,60.053377,60.053377,false,,
UGC05764,A,High,31477,UGC05764,6.886,159.181018,31.546472,319.684865,60.427280,60.427280,false,,
UGC08837,C,High,49448,UGC08837,7.2,208.690625,53.902542,52.165604,60.797350,60.797350,false,,
UGC06399,B,Low,34971,UGC06399,20.92,170.846736,50.892708,3.784734,60.960512,60.960512,false,,
UGC05829,C,Medium,31923,UGC05829,7.98,160.676274,34.448694,325.794179,61.531910,61.531910,false,,
NGC3992,B,Medium,37617,NGC3992,25.63,179.399919,53.374515,15.772171,61.923346,61.923346,false,,
UGC06923,B,Low,37553,UGC06923,16.71,179.206623,53.160346,15.348973,62.063857,62.063857,false,,
UGC06667,B,Low,36343,UGC06667,18.84,175.609542,51.597995,9.594730,62.290137,62.290137,false,,
NGC3953,B,Medium,37306,NGC3953,18.93,178.454225,52.326687,13.646272,62.590354,62.590354,false,,
UGC06983,B,Low,37735,UGC06983,21.76,179.788908,52.707680,15.594733,62.625164,62.625164,false,,
NGC3917,A,Medium,37036,NGC3917,16.99,177.689449,51.824457,12.213989,62.793883,62.793883,false,,
UGC09037,B,Low,50455,UGC09037,71.24,212.121423,7.057922,167.084234,62.851684,62.851684,false,,
NGC4068,A,Medium,38148,NGC4068,4.355,181.008213,52.589126,16.955575,63.043845,63.043845,false,,
UGC06917,C,High,37525,UGC06917,19.31,179.119875,50.428389,12.393758,64.451689,64.451689,false,,
NGC3769,B,Medium,35999,NGC3769,13.94,174.433757,47.893123,3.142045,64.749349,64.749349,false,,
NGC3726,B,Medium,35676,NGC3726,13.94,173.338209,47.029083,0.484975,64.878830,64.878830,false,,
NGC4088,B,Medium,38302,NGC4088,14.96,181.391307,50.538839,15.526951,65.010938,65.010938,false,,
NGC4085,B,Medium,38283,NGC4085,19.47,181.344603,50.352917,15.277094,65.167065,65.167065,false,,
NGC3893,B,Medium,36875,NGC3893,17.38,177.159112,48.710766,7.708746,65.227379,65.227379,false,,
NGC4157,B,Medium,38795,NGC4157,16.95,182.768023,50.484962,17.392418,65.407920,65.407920,false,,
UGC06930,B,Low,37584,UGC06930,16.98,179.322396,49.283283,11.317817,65.510627,65.510627,false,,
NGC4100,B,Medium,38370,NGC4100,20.06,181.535652,49.582772,14.753942,65.916277,65.916277,false,,
NGC3877,B,Medium,36699,NGC3877,15.53,176.532450,47.494712,5.144588,65.956443,65.956443,false,,
PGC51017,B,Low,51017,PGC051017,14.37,214.258275,43.505450,73.900981,66.195307,66.195307,false,,
NGC3949,B,Medium,37290,NGC3949,18.69,178.423842,47.858768,8.230219,66.405718,66.405718,false,,
NGC3741,C,Medium,35878,NGC3741,3.209,174.024806,45.285328,358.294566,66.444966,66.444966,false,,
UGC06628,C,High,36188,UGC06628,16.98,175.027811,45.942918,0.701296,66.467844,66.467844,false,,
NGC4010,B,Medium,37697,NGC4010,18.34,179.657429,47.261246,9.189421,67.358705,67.358705,false,,
UGC06818,C,Medium,37038,UGC06818,19.89,177.695633,45.807231,4.106792,67.778237,67.778237,false,,
UGCA281,B,Medium,40665,PGC040665,5.768,186.567629,48.493856,21.712344,68.082468,68.082468,false,,
NGC4217,B,Low,39241,NGC4217,19.06,183.962198,47.091897,15.966403,68.846734,68.846734,false,,
NGC4051,B,Medium,38068,NGC4051,11.11,180.790416,44.531215,6.981247,70.085384,70.085384,false,,
NGC4013,B,Low,37691,NGC4013,19.72,179.630676,43.946812,3.998497,70.088893,70.088893,false,,
UGC06614,B,Medium,36122,UGC06614,93.21,174.811919,17.143614,275.762279,70.563715,70.563715,false,,
NGC4389,B,Medium,40537,NGC4389,10.24,186.394408,45.685192,19.132913,70.743908,70.743908,false,,
NGC5371,B,Low,49514,NGC5371,32.95,208.916420,40.461699,73.690989,71.196114,71.196114,false,,
NGC4138,B,Medium,38643,NGC4138,15.89,182.374043,43.685272,8.558707,71.403774,71.403774,false,,
UGC07089,B,Medium,38356,UGC07089,11.8,181.491000,43.143794,5.944484,71.522118,71.522118,false,,
NGC4183,A,Medium,38988,NGC4183,16.51,183.320361,43.698500,10.466400,71.727052,71.727052,false,,
UGC07577,C,High,40904,UGC07577,2.648,186.922548,43.495736,18.111016,72.942559,72.942559,false,,
UGC07608,C,High,41063,UGC07608,7.586,187.185232,43.224294,18.446573,73.259801,73.259801,false,,
UGC07690,C,Medium,41576,UGC07690,7.482,188.112132,42.704081,20.222242,73.952362,73.952362,false,,
NGC5055,C,High,46153,NGC5055,8.917,198.955396,42.029278,49.866442,74.287644,74.287644,false,,
UGCA442,B,Low,72228,ESO471-006,4.375,355.943093,-31.956949,145.165385,-74.531590,74.531590,false,,
NGC0055,C,High,1014,NGC0055,2.055,3.723367,-39.196582,182.981762,-75.730957,75.730957,false,,
UGC07125,C,Medium,38567,UGC07125,21.06,182.175535,36.802663,352.525099,76.761502,76.761502,false,,
NGC7793,B,Medium,73049,NGC7793,3.431,359.457591,-32.591074,151.348423,-77.171367,77.171367,false,,
NGC4214,C,Medium,39225,NGC4214,2.967,183.914291,36.326393,355.611011,78.075486,78.075486,false,,
UGC07559,C,High,40791,UGC07559,4.952,186.771576,37.142779,7.268593,78.743371,78.743371,false,,
NGC5005,B,Medium,45749,NGC5005,18.7,197.734470,37.058994,54.250605,79.249166,79.249166,false,,
NGC0300,C,Medium,3238,NGC0300,1.94,13.723024,-37.684477,216.656030,-79.418784,79.418784,false,,
NGC5033,B,Low,45948,NGC5033,16.85,198.364629,36.593767,57.804635,79.447942,79.447942,false,,
NGC0024,B,Medium,701,NGC0024,7.622,2.484770,-24.963769,112.177186,-80.434241,80.434241,false,,
NGC0247,B,Low,2758,NGC0247,3.641,11.785718,-20.760450,41.915887,-83.557147,83.557147,false,,
IC4202,B,Low,45549,IC4202,113.8,197.131582,24.700815,154.265687,85.455510,85.455510,false,,
NGC0289,B,Low,3089,NGC0289,22.88,13.176354,-31.205806,216.737514,-85.913074,85.913074,false,,
NGC4559,A,Medium,42002,NGC4559,8.784,188.990341,27.959684,317.445147,86.470277,86.470277,false,,
